	gene_name	R	E	T	TSS	PF	CTCF	WE	total_blocks	gene_type	block_id	new_mr_sites	patients	isTAD	enhancers	patient_id	geneType_meanScore	num_of_patients	diffExp_pval	dmr_pval	median_scores	mean_scores
0	LAMA4	5.0	2.396855627379818	0.2469457694586296	4.342923104481638e-06	0.7139703994918098	4.342923104481638e-06	1.8992849134269183	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~gene~gene~gene~gene~TES~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_34960_6_113042802_113042802~block_34959_6_113035497_113035497~block_34958_6_113033318_113033318~block_34957_6_112993054_112993054~block_34956_6_112921048_112921048~block_34955_6_112898385_112898385~block_34954_6_112890476_112890476~block_34953_6_112883330_112883330~block_34952_6_112866018_112866018~block_34951_6_112848579_112848579~block_34950_6_112725666_112725666~block_34949_6_112712016_112712016~block_34948_6_112691584_112691584~block_34947_6_112654366_112654366~block_34946_6_112649821_112649821~block_34945_6_112526607_112526607~block_34944_6_112524247_112524247~block_34943_6_112503321_112503321~block_34942_6_112486117_112486117~block_34941_6_112471510_112471510~block_34940_6_112427829_112427829~block_34961_6_113066521_113066521~block_34962_6_113088762_113088762~block_34963_6_113128700_113128702~block_34979_6_113468156_113468156~block_34980_6_113496832_113496832~block_34978_6_113461568_113461568~block_34964_6_113153607_113153607~block_34977_6_113442518_113442518~block_34976_6_113440959_113440959~block_34975_6_113392763_113392763~block_34974_6_113378157_113378157~block_34973_6_113371139_113371139~block_34972_6_113357752_113357752~block_34971_6_113341717_113341717~block_34970_6_113337362_113337362~block_34969_6_113323533_113323533~block_34968_6_113259890_113259890~block_34967_6_113223582_113223582~block_34966_6_113220988_113220988~block_34965_6_113167271_113167271	nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr6:mr37825~nan~chr6:mr37780~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~2.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_7~patient_0~patient_2~patient_3~patient_6~patient_13~patient_1~patient_5~patient_3~patient_12~patient_1~patient_13~patient_8~patient_5~patient_2~patient_2~patient_3~patient_6~patient_13~patient_12~patient_3~patient_5~patient_4~patient_5~patient_1~patient_9~patient_13~patient_1~patient_13~patient_13~patient_0~patient_9~patient_13~patient_1~patient_2~patient_9~patient_8~patient_4~patient_5~patient_3~patient_11	2.8536585365853657	13	3.125190184316978e-09	0.994775511316776	0.7704815509693559	0.7500312619455116
1	MMP14	1.88907375773358	2.600326278518962	0.2235821439428536	2.1864190114318083	4.342923104481638e-06	4.342923104481638e-06	0.8696340627347925	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_59155_14_23179851_23179851~block_59141_14_22307338_22307338~block_59154_14_23133648_23133648~block_59153_14_23006975_23006975~block_59152_14_22975968_22975968~block_59151_14_22972042_22972042~block_59150_14_22952707_22952707~block_59146_14_22676851_22676851~block_59145_14_22522988_22522988~block_59144_14_22513396_22513396~block_59143_14_22448741_22448741~block_59142_14_22334218_22334218	nan~nan~nan~chr14:mr1570~nan~nan~nan~nan~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_9~patient_13~patient_2~patient_9~patient_4~patient_0~patient_1~patient_5~patient_6~patient_3~patient_5~patient_12	3.0	10	2.1586666024512468e-11	1.0	0.6794871794871795	0.7406737101190963
2	JAG2	5.0	3.677780705266081	0.8992504743101402	2.326979092871104	0.792608022021512	1.1560823619936076	0.4458622942988287	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_61069_14_106324309_106330111~block_61055_14_106112389_106114416~block_61064_14_106211828_106213823~block_61049_14_106067951_106069983~block_61067_14_106240052_106241976~block_61047_14_106042683_106043045~block_61063_14_106210642_106210934~block_61050_14_106071165_106071221~block_61062_14_106208649_106208869~block_61066_14_106239459_106239478~block_61068_14_106322630_106323782~block_61046_14_106033382_106033460~block_61045_14_106031542_106031555~block_61061_14_106176672_106176807~block_61075_14_106591076_106591076~block_61074_14_106586780_106587153~block_61073_14_106568271_106568271~block_61072_14_106519610_106519610~block_61071_14_106518836_106519025~block_61070_14_106493788_106494363~block_61065_14_106214726_106214726~block_61060_14_106166176_106166176~block_61040_14_105982560_105982560~block_61059_14_106163538_106163538~block_61058_14_106161528_106161528~block_61057_14_106156758_106156758~block_61056_14_106151752_106151752~block_61054_14_106095333_106095333~block_61053_14_106094359_106094359~block_61052_14_106091459_106091459~block_61051_14_106072065_106072065~block_61048_14_106052434_106052434~block_61044_14_106010519_106010519~block_61043_14_106002873_106002873~block_61041_14_105990727_105990727	chr14:mr34378, chr14:mr34380~chr14:mr34312~chr14:mr34360~chr14:mr34291~nan~chr14:mr34275~nan~chr14:mr34292~chr14:mr34358~nan~nan~chr14:mr34270~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr14:mr34335~nan~nan~nan~chr14:mr34302~nan~nan~chr14:mr34292~chr14:mr34282~nan~nan~chr14:mr34254	14~8~7~6~4~3~3~2~2~2~2~2~2~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~nan	patient_0,patient_1,patient_2,patient_3,patient_4,patient_5,patient_6,patient_7,patient_8,patient_9,patient_10,patient_11,patient_12,patient_13~patient_0,patient_1,patient_2,patient_5,patient_8,patient_10,patient_11,patient_12~patient_0,patient_1,patient_2,patient_5,patient_6,patient_8,patient_12~patient_0,patient_3,patient_6,patient_7,patient_8,patient_10~patient_2,patient_3,patient_4,patient_8~patient_5,patient_10,patient_13~patient_0,patient_8,patient_11~patient_3,patient_10~patient_0,patient_8~patient_2,patient_4~patient_3,patient_8~patient_3,patient_5~patient_9,patient_10~patient_2~patient_13~patient_13~patient_3~patient_0~patient_0~patient_3~patient_0~patient_5~patient_3~patient_5~patient_0~patient_3~patient_13~patient_3~patient_5~patient_12~patient_3~patient_5~patient_3~patient_3~patient_3	2.8857142857142857	14	7.491975360470366e-06	1.0	0.8142857142857143	0.7187534152368715
3	CDCA4	3.677780705266081	3.958607314841775	0.7363402647825351	2.480172006224281	0.82912249272442	0.4907840322274353	0.4857046630381109	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_61069_14_106324309_106330111~block_61055_14_106112389_106114416~block_61064_14_106211828_106213823~block_61049_14_106067951_106069983~block_61067_14_106240052_106241976~block_61047_14_106042683_106043045~block_61063_14_106210642_106210934~block_61050_14_106071165_106071221~block_61062_14_106208649_106208869~block_61066_14_106239459_106239478~block_61068_14_106322630_106323782~block_61046_14_106033382_106033460~block_61045_14_106031542_106031555~block_61035_14_105589487_105589487~block_61061_14_106176672_106176807~block_61065_14_106214726_106214726~block_61060_14_106166176_106166176~block_61040_14_105982560_105982560~block_61059_14_106163538_106163538~block_61058_14_106161528_106161528~block_61057_14_106156758_106156758~block_61056_14_106151752_106151752~block_61054_14_106095333_106095333~block_61053_14_106094359_106094359~block_61052_14_106091459_106091459~block_61051_14_106072065_106072065~block_61048_14_106052434_106052434~block_61044_14_106010519_106010519~block_61043_14_106002873_106002873~block_61041_14_105990727_105990727	chr14:mr34378, chr14:mr34380~chr14:mr34312~chr14:mr34360~chr14:mr34291~nan~chr14:mr34275~nan~chr14:mr34292~chr14:mr34358~nan~nan~chr14:mr34270~nan~nan~nan~nan~nan~nan~chr14:mr34335~nan~nan~nan~chr14:mr34302~nan~nan~chr14:mr34292~chr14:mr34282~nan~nan~chr14:mr34254	14~8~7~6~4~3~3~2~2~2~2~2~2~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~nan	patient_0,patient_1,patient_2,patient_3,patient_4,patient_5,patient_6,patient_7,patient_8,patient_9,patient_10,patient_11,patient_12,patient_13~patient_0,patient_1,patient_2,patient_5,patient_8,patient_10,patient_11,patient_12~patient_0,patient_1,patient_2,patient_5,patient_6,patient_8,patient_12~patient_0,patient_3,patient_6,patient_7,patient_8,patient_10~patient_2,patient_3,patient_4,patient_8~patient_5,patient_10,patient_13~patient_0,patient_8,patient_11~patient_3,patient_10~patient_0,patient_8~patient_2,patient_4~patient_3,patient_8~patient_3,patient_5~patient_9,patient_10~patient_10~patient_2~patient_0~patient_5~patient_3~patient_5~patient_0~patient_3~patient_13~patient_3~patient_5~patient_12~patient_3~patient_5~patient_3~patient_3~patient_3	2.8666666666666667	14	2.1890570662622848e-05	1.0	0.8111111111111111	0.7096589782641363
4	BCR	2.85078088734462	3.958607314841775	0.3488092414259561	2.882728704344236	4.342923104481638e-06	5.0	0.9775303872322306	4.342923104481638e-06	5dist~5dist~5dist~5dist~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_2075_22_23223024_23224025~block_2071_22_23198470_23199679~block_2082_22_23282559_23282778~block_2070_22_23192289_23192678~block_2087_22_23523745_23524397~block_2067_22_23154319_23154744~block_2064_22_23063290_23063604~block_2052_22_22749516_22750340~block_2050_22_22735475_22735761~block_2057_22_22885409_22885409~block_2056_22_22795654_22795654~block_2055_22_22768645_22768645~block_2054_22_22764049_22764249~block_2053_22_22758914_22759194~block_2051_22_22737130_22737130~block_2049_22_22730984_22730984~block_2048_22_22711981_22712444~block_2047_22_22615133_22615133~block_2046_22_22575226_22575226~block_2045_22_22530446_22530446~block_2044_22_22525218_22525218~block_2059_22_22941977_22941977~block_2060_22_23026617_23026617~block_2061_22_23030588_23030588~block_2084_22_23288986_23288986~block_2089_22_23592852_23592852~block_2088_22_23584433_23584433~block_2085_22_23332044_23332044~block_2083_22_23285427_23285427~block_2062_22_23045935_23045935~block_2081_22_23281675_23281675~block_2080_22_23277447_23277474~block_2079_22_23268495_23268495~block_2078_22_23256711_23256711~block_2074_22_23213931_23214042~block_2073_22_23209525_23209525~block_2072_22_23208413_23208544~block_2069_22_23189046_23189046~block_2068_22_23186073_23186073~block_2066_22_23153425_23153425~block_2065_22_23152566_23152593~block_2063_22_23055197_23055989	nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr22:mr3181~nan~nan~nan~nan~nan~nan~nan~nan~chr22:mr3391~nan~nan~chr22:mr3248~nan~nan~nan~chr22:mr3237~nan~nan~nan~nan~nan~nan~nan~nan~nan	9~5~4~3~2~2~2~2~2~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_0,patient_1,patient_2,patient_3,patient_5,patient_6,patient_8,patient_9,patient_13~patient_2,patient_3,patient_6,patient_9,patient_13~patient_1,patient_3,patient_7,patient_9~patient_0,patient_3,patient_13~patient_3,patient_10~patient_0,patient_11~patient_1,patient_12~patient_2,patient_4~patient_2,patient_4~patient_3~patient_5~patient_2~patient_2~patient_2~patient_12~patient_4~patient_5~patient_2~patient_6~patient_5~patient_5~patient_5~patient_9~patient_0~patient_3~patient_10~patient_5~patient_2~patient_5~patient_8~patient_3~patient_3~patient_1~patient_2~patient_3~patient_7~patient_8~patient_10~patient_4~patient_11~patient_11~patient_1	2.833333333333333	14	2.009361669190067e-05	1.0	0.8055555555555556	0.707480902539318
5	BCL2	1.414426481377269	5.0	1.9783972839717576	5.0	2.636388020107856	0.7718307104601495	3.3872161432802645	4.342923104481638e-06	TSS~gene~TSS~gene~gene~gene~gene~5dist~gene~gene~gene~gene~gene~gene~gene	block_66303_18_60983692_60986805~block_66303_18_60983692_60986805~block_66304_18_60988053_60988779~block_66293_18_60805228_60806533~block_66299_18_60874328_60874374~block_66298_18_60873246_60873498~block_66295_18_60827704_60829009~block_66305_18_61034975_61034975~block_66302_18_60967792_60967792~block_66301_18_60959744_60959744~block_66300_18_60876120_60876259~block_66297_18_60839471_60839483~block_66296_18_60830305_60830305~block_66294_18_60811577_60811577~block_66292_18_60794375_60794375	chr18:mr22253, chr18:mr22255~chr18:mr22253, chr18:mr22255~chr18:mr22255~nan~chr18:mr22187~chr18:mr22186~nan~nan~nan~nan~nan~nan~nan~chr18:mr22149~nan	13~13~11~3~2~2~2~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan	patient_0,patient_1,patient_2,patient_3,patient_4,patient_5,patient_7,patient_8,patient_9,patient_10,patient_11,patient_12,patient_13~patient_0,patient_1,patient_2,patient_3,patient_4,patient_5,patient_7,patient_8,patient_9,patient_10,patient_11,patient_12,patient_13~patient_0,patient_1,patient_2,patient_3,patient_4,patient_5,patient_8,patient_9,patient_10,patient_11,patient_12~patient_2,patient_3,patient_5~patient_3,patient_7~patient_3,patient_5~patient_4,patient_5~patient_2~patient_11~patient_7~patient_3~patient_3~patient_4~patient_13~patient_4	2.2	13	1.4739795539267434e-09	1.0	0.7042552900885024	0.7021276450442512
6	C22orf15	2.55129368009492	3.958607314841775	0.1826263704769057	0.6734388560358068	4.342923104481638e-06	5.0	0.5905572132910444	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_2075_22_23223024_23224025~block_2071_22_23198470_23199679~block_2082_22_23282559_23282778~block_2070_22_23192289_23192678~block_2067_22_23154319_23154744~block_2084_22_23288986_23288986~block_2092_22_23860976_23860976~block_2091_22_23833681_23833681~block_2090_22_23677891_23677891~block_2085_22_23332044_23332044~block_2083_22_23285427_23285427~block_2081_22_23281675_23281675~block_2080_22_23277447_23277474~block_2079_22_23268495_23268495~block_2078_22_23256711_23256711~block_2074_22_23213931_23214042~block_2073_22_23209525_23209525~block_2072_22_23208413_23208544~block_2069_22_23189046_23189046~block_2068_22_23186073_23186073~block_2066_22_23153425_23153425~block_2065_22_23152566_23152593	nan~nan~nan~nan~nan~nan~nan~chr22:mr3526~nan~nan~chr22:mr3248~nan~nan~chr22:mr3237~nan~nan~nan~nan~nan~nan~nan~nan	9~5~4~3~2~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_0,patient_1,patient_2,patient_3,patient_5,patient_6,patient_8,patient_9,patient_13~patient_2,patient_3,patient_6,patient_9,patient_13~patient_1,patient_3,patient_7,patient_9~patient_0,patient_3,patient_13~patient_0,patient_11~patient_3~patient_10~patient_13~patient_12~patient_2~patient_5~patient_3~patient_3~patient_1~patient_2~patient_3~patient_7~patient_8~patient_10~patient_4~patient_11~patient_11	2.8181818181818183	14	5.551020386035845e-05	1.0	0.803030303030303	0.6991036347311052
7	CTSL	2.396855627379818	1.3204812563042103	0.1220472961641123	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7532306850535293	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~5dist~5dist	block_37779_9_89916694_89916694~block_37778_9_89790539_89790539~block_37777_9_89742978_89742978~block_37776_9_89742286_89742286~block_37774_9_89697059_89697059~block_37773_9_89681142_89681142~block_37768_9_89481406_89481406~block_37767_9_89407924_89407924~block_37780_9_89933352_89933352~block_37781_9_89960321_89960321~block_37782_9_89982080_89982080~block_37783_9_89984468_89984468~block_37789_9_90343052_90343052~block_37785_9_89990280_89990280~block_37784_9_89985637_89985637	nan~nan~nan~nan~nan~chr9:mr24067~nan~nan~nan~nan~nan~nan~nan~nan~chr9:mr24215	1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer	patient_8~patient_2~patient_10~patient_5~patient_5~patient_4~patient_11~patient_11~patient_5~patient_13~patient_12~patient_11~patient_3~patient_5~patient_13	2.8	9	1.408343515562251e-10	1.0	0.6076923076923078	0.6916449662370348
8	TOP3B	3.677780705266081	2.4424927980943423	0.2244550833471286	1.1360232160956132	4.342923104481638e-06	5.0	0.996927404032325	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_2075_22_23223024_23224025~block_2071_22_23198470_23199679~block_2082_22_23282559_23282778~block_2070_22_23192289_23192678~block_2067_22_23154319_23154744~block_2064_22_23063290_23063604~block_2052_22_22749516_22750340~block_2050_22_22735475_22735761~block_2057_22_22885409_22885409~block_2056_22_22795654_22795654~block_2055_22_22768645_22768645~block_2054_22_22764049_22764249~block_2053_22_22758914_22759194~block_2051_22_22737130_22737130~block_2049_22_22730984_22730984~block_2048_22_22711981_22712444~block_2047_22_22615133_22615133~block_2046_22_22575226_22575226~block_2045_22_22530446_22530446~block_2044_22_22525218_22525218~block_2043_22_22518521_22518521~block_2042_22_22439272_22439272~block_2036_22_22312917_22312917~block_2059_22_22941977_22941977~block_2060_22_23026617_23026617~block_2061_22_23030588_23030588~block_2084_22_23288986_23288986~block_2085_22_23332044_23332044~block_2083_22_23285427_23285427~block_2062_22_23045935_23045935~block_2081_22_23281675_23281675~block_2080_22_23277447_23277474~block_2079_22_23268495_23268495~block_2078_22_23256711_23256711~block_2074_22_23213931_23214042~block_2073_22_23209525_23209525~block_2072_22_23208413_23208544~block_2069_22_23189046_23189046~block_2068_22_23186073_23186073~block_2066_22_23153425_23153425~block_2065_22_23152566_23152593~block_2063_22_23055197_23055989	nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr22:mr3181~nan~nan~nan~nan~chr22:mr3081~nan~nan~nan~nan~nan~nan~nan~chr22:mr3248~nan~nan~nan~chr22:mr3237~nan~nan~nan~nan~nan~nan~nan~nan~nan	9~5~4~3~2~2~2~2~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~2.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_0,patient_1,patient_2,patient_3,patient_5,patient_6,patient_8,patient_9,patient_13~patient_2,patient_3,patient_6,patient_9,patient_13~patient_1,patient_3,patient_7,patient_9~patient_0,patient_3,patient_13~patient_0,patient_11~patient_1,patient_12~patient_2,patient_4~patient_2,patient_4~patient_3~patient_5~patient_2~patient_2~patient_2~patient_12~patient_4~patient_5~patient_2~patient_6~patient_5~patient_5~patient_5~patient_8~patient_12~patient_5~patient_9~patient_0~patient_3~patient_2~patient_5~patient_8~patient_3~patient_3~patient_1~patient_2~patient_3~patient_7~patient_8~patient_10~patient_4~patient_11~patient_11~patient_1	2.880952380952381	14	0.0003585985493962	1.0	0.8134920634920635	0.6912723248737863
9	GAS1	2.375717904164332	1.3106023371787177	0.0390965705986498	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7500438180413194	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_37779_9_89916694_89916694~block_37778_9_89790539_89790539~block_37777_9_89742978_89742978~block_37776_9_89742286_89742286~block_37774_9_89697059_89697059~block_37773_9_89681142_89681142~block_37780_9_89933352_89933352~block_37781_9_89960321_89960321~block_37782_9_89982080_89982080~block_37783_9_89984468_89984468~block_37792_9_90387043_90387043~block_37791_9_90361754_90361754~block_37790_9_90351536_90351536~block_37785_9_89990280_89990280~block_37784_9_89985637_89985637	nan~nan~nan~nan~nan~chr9:mr24067~nan~nan~nan~nan~nan~nan~nan~nan~chr9:mr24215	1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer	patient_8~patient_2~patient_10~patient_5~patient_5~patient_4~patient_5~patient_13~patient_12~patient_11~patient_13~patient_5~patient_0~patient_5~patient_13	2.7333333333333334	9	1.3755765845776027e-10	1.0	0.5965811965811967	0.6862542337458728
